2020-03-12 18:41:50,b'@UPLaRadio @kanitox @copiapomuni Denuncia por Maltrato animal Brigada del Medio Ambiente @PDI_CHILE'
2020-03-12 18:08:50,"b'@ChingaT46713336 @jorgesilvacl @evelynmatthei @Muni_provi la diferencia es que lo acompa\xc3\xb1aste de un ""pero"", haciend\xe2\x80\xa6 https://t.co/lU39mSQ3Vg'"
2020-03-12 17:59:30,b'Comisi\xc3\xb3n de Medio Ambiente y Bienes Nacionales del Senado aprob\xc3\xb3 limitar y regular productos pl\xc3\xa1sticos. Detalles \xf0\x9f\x91\x89\xe2\x80\xa6 https://t.co/iLHo17ylpG'
2020-03-12 17:35:39,b'Cada acci\xc3\xb3n que realicemos para proteger el medio ambiente es importante. Entre todos podemos colaborar a reducir l\xe2\x80\xa6 https://t.co/2yMfrH04fv'
2020-03-12 17:11:25,b'(pro tip para lavarse las manos: si canta el estribillo de Oops... I did it again pegan los 20 segundos recomendado\xe2\x80\xa6 https://t.co/kPdQ0BoUFb'
2020-03-12 16:43:07,"b'La iniciativa apunta a prohibir la entrega de pl\xc3\xa1sticos de un solo uso en establecimientos de alimentos, fomentar l\xe2\x80\xa6 https://t.co/3Ddtkl56kF'"
2020-03-12 16:30:15,b'ATI finaliza auditor\xc3\xada de mantenimiento de normas ISO de Calidad y Medio Ambiente https://t.co/eeH2z1tBVY'
2020-03-12 16:16:36,b'Alianza entre Verallia y la Cooperativa Germinar por el cuidado del ambiente https://t.co/8PBcfxlBaZ v\xc3\xada @ECOCUYO -\xe2\x80\xa6 https://t.co/zxhWTiNc04'
2020-03-12 15:57:48,"b'@ChingaT46713336 @evelynmatthei @Muni_provi si no hay abejas, no hay humanos. as\xc3\xad de simple.\n\nhay pocas cosas m\xc3\xa1s i\xe2\x80\xa6 https://t.co/tdGvhuktOn'"
2020-03-12 14:51:35,"b'RT @LuisCorderoVega: CS (11.3.2020, rol 20626-2018) confirma rechazo de acci\xc3\xb3n por da\xc3\xb1o ambiental por derrame de \xe2\x80\x9cfenol\xe2\x80\x9d en el puerto de Sa\xe2\x80\xa6'"
2020-03-12 14:40:02,"b'RT @cepal_onu: Hoy en #CEPAL los 51 j\xc3\xb3venes seleccionados para la 4ta versi\xc3\xb3n del #Concausa2030, presentaron proyectos  enfocados en la sup\xe2\x80\xa6'"
2020-03-12 14:36:02,"b'RT @Alejandromairan: Habiendo tanta gente de mierda en el mundo, tanta gente que hace maldades, maltrata a los animales, personas, contamin\xe2\x80\xa6'"
2020-03-12 14:20:11,b'ATI finaliza  auditor\xc3\xada de mantenimiento de normas ISO de Calidad y Medio Ambiente https://t.co/eeH2z1tBVY'
2020-03-12 13:57:38,b'Revisa informaci\xc3\xb3n disponible @ODEPA sobre sustentabilidad en sistemas productivos en el contexto de  la necesidad\xe2\x80\xa6 https://t.co/9oSBduch44'
2020-03-12 13:13:27,b'@ly_lieng Hola! En nuestra comuna el reciclaje se realiza a domicilio y seg\xc3\xban la siguiente programaci\xc3\xb3n. Sin embarg\xe2\x80\xa6 https://t.co/dRHmpsq8fU'
2020-03-12 13:01:22,b'Comprometido con el medio ambiente. El joven empresario mendocino del a\xc3\xb1o 2019\nhttps://t.co/oN4xufskMX'
2020-03-12 12:42:30,"b'RT @LuisCorderoVega: CS (11.3.2020, rol 20626-2018) confirma rechazo de acci\xc3\xb3n por da\xc3\xb1o ambiental por derrame de \xe2\x80\x9cfenol\xe2\x80\x9d en el puerto de Sa\xe2\x80\xa6'"
2020-03-12 12:35:25,"b'RT @Alejandromairan: Habiendo tanta gente de mierda en el mundo, tanta gente que hace maldades, maltrata a los animales, personas, contamin\xe2\x80\xa6'"
2020-03-12 12:24:52,"b'@germancodina hola, espero esta vez me responda el tuit, necesito orientaci\xc3\xb3n en cuanto a un caso de maltrato anima\xe2\x80\xa6 https://t.co/xFNxv3MlWK'"
2020-03-12 12:23:40,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 12:19:52,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 12:19:16,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 11:51:47,b'\xf0\x9f\x92\xa7Voda piensa en tu salud y bienestar del Medio Ambiente.\npara mas informaci\xc3\xb3n visitanos en nuestra pagina web\xe2\x80\xa6 https://t.co/jsLPERjyeS'
2020-03-12 11:26:46,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 11:05:16,b'RT @Munivillalemana: \xc2\xbfQuieres aprender a reutilizar tus residuos org\xc3\xa1nicos?\nTe invitamos a ser parte de este taller de compostaje y aprende\xe2\x80\xa6'
2020-03-12 11:05:08,b'#ChileDesperto Los Recursos Naturales de todos los chilenos/as son Vendidos a Privados que destruyen el Medio Ambie\xe2\x80\xa6 https://t.co/6kRmLBDW0r'
2020-03-12 10:47:37,b'RT @Munivillalemana: \xc2\xbfQuieres aprender a reutilizar tus residuos org\xc3\xa1nicos?\nTe invitamos a ser parte de este taller de compostaje y aprende\xe2\x80\xa6'
2020-03-12 10:46:50,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 10:34:23,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 09:59:25,"b'RT @LuisCorderoVega: CS (11.3.2020, rol 20626-2018) confirma rechazo de acci\xc3\xb3n por da\xc3\xb1o ambiental por derrame de \xe2\x80\x9cfenol\xe2\x80\x9d en el puerto de Sa\xe2\x80\xa6'"
2020-03-12 09:47:47,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 09:47:34,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 06:33:49,"b'RT @Alejandromairan: Habiendo tanta gente de mierda en el mundo, tanta gente que hace maldades, maltrata a los animales, personas, contamin\xe2\x80\xa6'"
2020-03-12 06:14:14,b'RT @Munivillalemana: \xc2\xbfQuieres aprender a reutilizar tus residuos org\xc3\xa1nicos?\nTe invitamos a ser parte de este taller de compostaje y aprende\xe2\x80\xa6'
2020-03-12 05:41:32,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 05:38:13,"b'RT @Alejandromairan: Habiendo tanta gente de mierda en el mundo, tanta gente que hace maldades, maltrata a los animales, personas, contamin\xe2\x80\xa6'"
2020-03-12 05:27:50,"b'RT @Alejandromairan: Habiendo tanta gente de mierda en el mundo, tanta gente que hace maldades, maltrata a los animales, personas, contamin\xe2\x80\xa6'"
2020-03-12 05:12:03,"b'RT @Alejandromairan: Habiendo tanta gente de mierda en el mundo, tanta gente que hace maldades, maltrata a los animales, personas, contamin\xe2\x80\xa6'"
2020-03-12 05:11:50,"b'RT @Alejandromairan: Habiendo tanta gente de mierda en el mundo, tanta gente que hace maldades, maltrata a los animales, personas, contamin\xe2\x80\xa6'"
2020-03-12 05:11:40,"b'RT @Alejandromairan: Habiendo tanta gente de mierda en el mundo, tanta gente que hace maldades, maltrata a los animales, personas, contamin\xe2\x80\xa6'"
2020-03-12 05:11:32,"b'RT @Alejandromairan: Habiendo tanta gente de mierda en el mundo, tanta gente que hace maldades, maltrata a los animales, personas, contamin\xe2\x80\xa6'"
2020-03-12 05:11:24,"b'RT @Alejandromairan: Habiendo tanta gente de mierda en el mundo, tanta gente que hace maldades, maltrata a los animales, personas, contamin\xe2\x80\xa6'"
2020-03-12 05:09:18,"b'Habiendo tanta gente de mierda en el mundo, tanta gente que hace maldades, maltrata a los animales, personas, conta\xe2\x80\xa6 https://t.co/dW0igeqGmo'"
2020-03-12 03:52:56,"b'RT @LuisCorderoVega: CS (11.3.2020, rol 20626-2018) confirma rechazo de acci\xc3\xb3n por da\xc3\xb1o ambiental por derrame de \xe2\x80\x9cfenol\xe2\x80\x9d en el puerto de Sa\xe2\x80\xa6'"
2020-03-12 03:45:55,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 03:36:52,b'@vidalvocero @Bienvenidos13 Sumale prioridad de las personas al medio ambiente propicio para vivir y recursos esenciales para una vida digna'
2020-03-12 03:34:46,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 03:27:34,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 03:12:11,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 03:10:08,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 03:08:21,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 02:47:36,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 02:43:57,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 02:40:59,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 02:39:54,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 02:39:16,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 02:39:09,"b'RT @LuisCorderoVega: CS (11.3.2020, rol 20626-2018) confirma rechazo de acci\xc3\xb3n por da\xc3\xb1o ambiental por derrame de \xe2\x80\x9cfenol\xe2\x80\x9d en el puerto de Sa\xe2\x80\xa6'"
2020-03-12 02:38:03,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 02:37:21,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 02:36:37,b'RT @El_Ciudadano: Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 02:33:02,b'Comunidad Mapuche Williche de Isla Llanchid rechaza instalaci\xc3\xb3n y funcionamiento de salmonera https://t.co/JvakaGShDf'
2020-03-12 02:28:20,b'...libertades para proteger el medio  ambiente;\n9\xc2\xba. El derecho a la protecci\xc3\xb3n de la salud. El Estado protege el li\xe2\x80\xa6 https://t.co/z9D398sDR7'
2020-03-12 02:20:16,b'8\xc2\xba. El derecho a vivir en un medio  ambiente libre de contaminaci\xc3\xb3n.  Es deber del Estado velar para que este derec\xe2\x80\xa6 https://t.co/O9JOYwgkkh'
