comentario,likes,hora,post_id,Texto post,Texto post 2,Texto compartido,Hora de posteo,Imagen,Likes del post,Comentarios del Post,Compartido,URL,Link,Hora consulta,Nombre Facebook
Belén Hernández Estefany Romero Berrios nadie ha dicho que?,0,26 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Aguilar Felipe Que terrible profes con clases 8.meses continuos mayo-dic...niños yendo a clases en pleno invierno..y los profes con vacaciones en cuarentena a fines de abril..esas no son vacaciones...terrible el trato a los profes! El pago de $hile..de las autoridades y la.misma sociedad que no los valora..si no.me cree..lea los post que vendrán debajo de éste.,50,56 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Angela N. Merino Más terrible sería que las clases presenciales siguieran y que alumnos y profesores terminaran contagiados.🙋🏽‍♀️,33,53 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Juan Muñoz Aguilar Felipe que te pasa llorón, la mayoría de los trabajadores tiene solo 20 días de vacaciones al año, los profes disfrutan de casi 3 meses en un año.",25,51 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Mirta Soraya Aguilar Felipe el año pasado, los profes hicieron su voluntad y los apoderados tuvimos que agachar el moño no más.",14,53 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Natha Ortega Son mal agradecidos...algunos piensan que el colegio es guarderia...ahora se esta viendo la salud de sus hijos...otros dicen que los profes tienen 2 meses de vacaciones ..pero oye!! Ven a más de 30 niños de lunes a viernes..y algunos sin ningún habito de estudio...y ahora se siguen quejando...más empatia..que les pasa!!!,12,48 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Gabriela Enríquez Núñez Aguilar Felipe posiblemente en mayo no se vuelva a clases 🤷🏼‍♀️,9,55 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Luis Alvarado Se está están haciendo ""on line"" aunque no sé si corre.para todos",2,54 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Carolina De Los Ríos Lisperguer Luis Alvarado si, todos, por odenanza del ministerio, pero claramente al ministerio se le olvido que no todos los niños tienen acceso a internet",10,53 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
César Snow Claro haga clases para que enferme y muera.,2,53 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Jacqueline Espinoza Viviana Puga Jara que pena que piense eso.,1,52 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Ximena Urra Donoso Gabriela Enríquez Núñez falta todo el invierno aun 🤦‍♀️🤦‍♀️,0,51 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Alexandra Ortega Viviana Puga Jara de dónde sacaste que tienen 2 meses de vacaciones? Jajajaja,,51 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Roberto Saavedra Sánchez Jacqueline Espinoza Ya no vale la pena perder el tiempo con ese tipo de personas ✌🏽,,51 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Stephany Gisselle Miranda Sura Es que estamos haciendo clases online igual, pero con el contexto en el que vivimos en chile te puedo asegurar que muy pocos niños y niñas tienen la posibilidad de hacer sus tareas desde sus hogares. Por lo menos en el sector donde yo trabajo el acceso a internet es mínimo :(. La desigualdad social de este país se está dejando entrever de la peor forma con esta pandemia.",,51 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Fernando Reyes Vera Wn se esta haciendo on line,0,50 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Antümalen RíoDel Aguilar Felipe, ante esta contingencia es lo que podemos hacer. Todos vamos a tener que sacrificar algo, pero piensa que hay personas que si no van a trabajar no tienen sueldo, al menos nosotros estamos asegurados en ese sentido.",0,50 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Plaza R Andre En que ramo de la universidad pasan el ramo :FLOJERA I ? Después de PARO I y II?,,50 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Maria Soledad Farías Ureta Viviana Puga Jara no tenemos casi 2 meses, informese primero",0,49 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Marcela Salinas Soto Juan Enrique Pérez Campos no entiendo el sarcásmo, que triste comentario y en esros momentos, creo que nadie aprenderá nada, pobres de alma",0,48 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Carus Stonegold Aguilar Felipe Terrible el trato para todos, imagina la gente que sale a trabajar igual sin opción de hacer cuarentena exponiendose a diario y no tiene con quien dejar a sus niños, imagina la gente que se ha tenido que acoger a asunto del seguro de ces…Ver más",,48 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Stephany Gisselle Miranda Sura Angela N. Merino estoy de acuerdo pero esto tampoco son vacaciones nos están haciendo mandar trabajos y guías vía online desconociendo el contexto social dónde trabajamos la mayoría. Si supuestamente no son vacaciones y se podrá aprender online, porque…Ver más",,48 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Aguilar Felipe Leyendo los post me.doy cuenta que no solo las autoridades tratan mal a los profes ..hasta la.misma sociedad los trata mal..que terrible..penoso ..el pago de $hile,,47 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
